-5.701679644484752174e+00,-3.893009825098386223e+00,-2.367200034279728804e+00,-8.207063773666957163e-01,9.352725696466460681e-01,2.643246903596883968e+00,4.341098932144064726e+00,6.002310132982674240e+00,7.640896817115114814e+00,9.338060563363271172e+00,1.105458175113477814e+01,1.163741029015716322e+01,1.193599833068441640e+01,1.210523199174590125e+01,1.232524187941714011e+01,1.285226819538599585e+01,1.301873787688912643e+01,1.191531096105978627e+01,1.094372842425280545e+01,9.969146812004025193e+00,8.738006122088387784e+00,7.741880760352141344e+00,6.698567253205696126e+00,5.609241977907230670e+00,4.655800729425373596e+00,3.737463201706126892e+00,2.584027428612053257e+00,1.537537141110113303e+00,2.794026191792949310e-01,-7.398980498081794144e-01
-6.498179274030253083e+00,-4.962827431641734677e+00,-3.371686207765426158e+00,-1.653475914330383212e+00,8.365527286855559130e-02,1.800671022767007745e+00,3.446571015512002845e+00,4.895917256745668134e+00,6.787872263742508849e+00,8.439752618367419856e+00,1.029077961730506097e+01,1.071531943409231502e+01,1.120297941142472276e+01,1.118328754286774362e+01,1.156507525952349624e+01,1.188745436977364989e+01,1.228833626751855412e+01,1.113672267338884936e+01,1.015665759269660207e+01,9.170989460372908297e+00,8.156023845014303220e+00,6.943789760229035934e+00,6.028307452589488413e+00,4.923322591351039001e+00,3.919286338635264322e+00,2.865018304211446321e+00,1.869480155903367580e+00,9.984701891714913291e-01,-2.202607821843070579e-01,-1.121348298970725743e+00
-6.037309545277176781e+00,-4.287233578348824459e+00,-2.564569752688931281e+00,-7.502789926406054910e-01,9.977449939400777623e-01,2.572956586846457228e+00,4.474891131321689919e+00,6.303606207732562972e+00,7.830173852979464222e+00,9.746784539102987921e+00,1.144511242659055128e+01,1.190758229439004090e+01,1.230124664229360754e+01,1.258529467868739538e+01,1.299923866006691320e+01,1.346743535149301074e+01,1.359749167371330003e+01,1.256381420378600389e+01,1.146367070078323813e+01,1.052852491924078748e+01,9.386605919001492992e+00,8.316235469352667664e+00,7.412246743102993918e+00,6.408270417652160766e+00,5.128121331374583924e+00,4.335589473934911453e+00,2.979707322372153744e+00,1.910389279015969555e+00,9.857729053494196370e-01,-2.678106309559164649e-02
-1.065115890233337659e+01,-8.580713738627158804e+00,-6.448111097854900997e+00,-4.390396437918392181e+00,-2.449457401283616331e+00,-6.205329887754057472e-01,1.113379699744267981e+00,2.753063038243207306e+00,4.179149291135160205e+00,5.571026562241526037e+00,7.272442897461232292e+00,8.080262413014020595e+00,8.906137765195248690e+00,9.487478109021138195e+00,9.808902990066119543e+00,1.029404965661524152e+01,1.090237965945555842e+01,1.101369212094111205e+01,1.063225650370936215e+01,1.004268502072075897e+01,9.650259240356287904e+00,9.964671260463333624e+00,1.041106347901826723e+01,1.006618287558185365e+01,9.274891740460157408e+00,8.298339032958926609e+00,7.254087719674666701e+00,6.009161624835507531e+00,4.728665469358650064e+00,3.857545051591601215e+00
-8.898191008684362302e+00,-7.491928274614529926e+00,-6.303282148962062514e+00,-4.720141581386267937e+00,-2.693367619230876198e+00,-7.432937560383294784e-01,1.057606122377032554e+00,2.501996414863212781e+00,4.020781353211692277e+00,5.565444925945514321e+00,7.034261544614017758e+00,7.084922294767610040e+00,6.961848708886829940e+00,7.157176867105853546e+00,7.659395886529241082e+00,8.290013024344048631e+00,8.716353819967505245e+00,8.759083630697299228e+00,8.965885682254789657e+00,9.761209533542086092e+00,1.051385254598064023e+01,1.089870160810473365e+01,1.058534171769376719e+01,9.503472032018507321e+00,8.784636684214095936e+00,8.120646813645565842e+00,7.243030615825144736e+00,6.083536123038951970e+00,4.845241976665914940e+00,4.140025948244613119e+00
-8.766738322317539911e+00,-6.911054589291633299e+00,-5.472086268559118061e+00,-3.978017867674019659e+00,-2.318059556372285446e+00,-5.579627853758929446e-01,1.435422930547769038e+00,3.034582337978914524e+00,4.610945923328905849e+00,6.481854761029373080e+00,8.639019861159553670e+00,9.262292411038783868e+00,9.429553582541871037e+00,9.437134493993340811e+00,9.428476437135845600e+00,9.559383508843788846e+00,9.828954998444617175e+00,1.025152487421433278e+01,1.036432823027120342e+01,1.035547928217781433e+01,1.039497025578168099e+01,1.047623822001035165e+01,1.039982911892089845e+01,9.460204042711197303e+00,8.486749535475999195e+00,7.113673153152669570e+00,5.715920730721881782e+00,4.309406025789162875e+00,3.164945833483843618e+00,2.359553582905241864e+00
-5.528719220903450804e+00,-3.714920630931945134e+00,-2.028005283204474374e+00,-4.022322918801201075e-01,1.380562818529650571e+00,3.170087891814906911e+00,4.860054268969824065e+00,6.701258508482346166e+00,8.190798713436389988e+00,1.025899333493166488e+01,1.172329707295451406e+01,1.249064280710882358e+01,1.268985191272286706e+01,1.307380797403739692e+01,1.337552702656492620e+01,1.372566006881925205e+01,1.389426785394734409e+01,1.285434366017945607e+01,1.187840564888953843e+01,1.064160679212685956e+01,9.684055472693870570e+00,8.561132195543640577e+00,7.716078374807874951e+00,6.544386177685218797e+00,5.559442955207710924e+00,4.663563247184039362e+00,3.607505666178022707e+00,2.501680572509904721e+00,1.519548356504670350e+00,7.380516895484110496e-01
-7.202035654349469240e+00,-5.623352581584429188e+00,-3.912585971665914375e+00,-2.070216226421991657e+00,-5.230359967735968008e-01,1.294577992735482797e+00,3.039338423870842298e+00,4.468493195018963249e+00,6.405499074421624250e+00,7.924376786054448729e+00,9.667631620875472009e+00,1.018765420414818834e+01,1.053884781686957162e+01,1.095864498937053000e+01,1.135149870484652013e+01,1.148062335169239745e+01,1.182040169853089395e+01,1.103654899769561126e+01,9.844799607282316956e+00,8.850266352975966200e+00,7.996660369149019232e+00,7.166951957329495748e+00,6.176539531426529450e+00,5.370518393994286654e+00,4.125023016117197017e+00,3.314377445373731135e+00,2.437877777384473532e+00,1.722715175686251765e+00,5.501813310954116742e-01,-2.724788527990630316e-01
-1.408151258522851990e+01,-1.278704715323950936e+01,-1.153226506650811878e+01,-1.017410040844016983e+01,-8.742378518286901823e+00,-7.601123789951171439e+00,-6.264388892857843061e+00,-4.848871109798928991e+00,-3.584477487697522946e+00,-2.277479507636190448e+00,-8.745053956629020853e-01,3.793358914342541688e-01,1.558916536379807649e+00,3.242066955419287577e+00,4.499440864357914904e+00,5.723326632979929052e+00,6.901535564479370777e+00,6.712788285776423614e+00,7.112099986040917976e+00,6.846005313875036968e+00,6.867445536705560905e+00,6.912404401082523187e+00,6.700489085061620997e+00,5.358506016937590211e+00,3.917496557867965468e+00,2.528890930817687899e+00,1.255028588232549147e+00,1.103140383176933609e-01,-1.319235714576983742e+00,-2.548309321813540862e+00
-8.499457431128679019e+00,-6.488400937794081003e+00,-4.739700575896638846e+00,-3.074858142736591748e+00,-1.504441715543366698e+00,2.917881926309027762e-01,2.175174588970556044e+00,3.934841763786487867e+00,5.449044298919111462e+00,6.702984179240580431e+00,7.726988026372207941e+00,7.271122632725372625e+00,7.025355018259095807e+00,7.428561119476018604e+00,8.413053793686176007e+00,9.790720838788917746e+00,1.117338596748696666e+01,1.186844037873767199e+01,1.220746484877046356e+01,1.247922938915643698e+01,1.286156133905861942e+01,1.343578997718082313e+01,1.340061291909464281e+01,1.193960786610035996e+01,1.043285155690538879e+01,9.233991310756586302e+00,8.195509271808724350e+00,7.364698330537189364e+00,6.205397809044330693e+00,4.105433433604747329e+00
-1.338996871836189051e+01,-1.207103880350035219e+01,-1.066160251653345981e+01,-9.293914479912496418e+00,-8.034667111500242598e+00,-6.321511334656311654e+00,-5.195731317630871260e+00,-3.654691339802770500e+00,-2.345110595202841264e+00,-8.854660196596022548e-01,7.282003899476336972e-01,1.874225615029138536e+00,3.375574437351175572e+00,4.837248367208005106e+00,6.169118997534344118e+00,7.665056418336162025e+00,8.843904622029230111e+00,8.876985703599904909e+00,8.792884655718719245e+00,8.782403140167305722e+00,8.869329365090079520e+00,8.788891109933578250e+00,8.418799828169477806e+00,7.467569299413217010e+00,5.818797978244238500e+00,4.402888094650371897e+00,3.033769243388960923e+00,1.677923989176215658e+00,1.640762992014723476e-01,-9.771394177114729462e-01
-7.100166643918058185e+00,-5.188093254786403818e+00,-3.721136938591298460e+00,-2.038027218672642249e+00,-2.767037323769864776e-01,1.471715836153104640e+00,3.046870825719499187e+00,4.814887091300316335e+00,6.531623598152309640e+00,8.108837001392480204e+00,9.927354614251909126e+00,1.042656666333328630e+01,1.059981274035275511e+01,1.104955658773586968e+01,1.161938118407690013e+01,1.175056419338158697e+01,1.195342647880300468e+01,1.091753128384304894e+01,9.933965266675185646e+00,8.859321768492955940e+00,7.924811811112998150e+00,6.929560182423829318e+00,5.909160866067172613e+00,5.005579839804667586e+00,3.801930742821652665e+00,2.782450527442841715e+00,1.764313198030363683e+00,5.990730845443084096e-01,-4.914055848571382001e-01,-1.550945198850437468e+00
-8.902813399621965829e+00,-6.983857951698026589e+00,-5.468034953948996524e+00,-3.569954786797355784e+00,-1.195098519681869753e+00,5.095376370836603996e-01,1.239998367912548582e+00,1.873449919814853093e+00,3.375551707362556719e+00,5.635390802830023027e+00,7.654573349547437289e+00,8.258610511574490332e+00,8.658051365397177790e+00,9.473191808030854588e+00,1.004087670645192176e+01,1.026695719607463886e+01,9.992546983781501524e+00,9.472353263490967734e+00,9.224835004077508671e+00,9.577596550075622162e+00,1.035823042045702103e+01,1.148803466494310221e+01,1.213496583931718931e+01,1.129027726690044453e+01,1.036027337446004815e+01,9.332855520064304855e+00,8.261352214047470000e+00,7.217181995804985206e+00,6.532787301623975473e+00,6.107449805394919551e+00
-7.128357266752169963e+00,-5.436421590925839986e+00,-3.644107441850500617e+00,-1.953230431607835715e+00,-1.107265239459898354e-01,1.682693335313906191e+00,3.457856768722420870e+00,5.056474016062926680e+00,6.940984788835256936e+00,8.720696004910694299e+00,1.030707751561580388e+01,1.116325645811501843e+01,1.166346778918616600e+01,1.175490895298936245e+01,1.252562509957563641e+01,1.285382358531438207e+01,1.306705469400852770e+01,1.205654832594438908e+01,1.110256607250445882e+01,1.002168206244266457e+01,9.200496764555442297e+00,8.078680437364319289e+00,7.388832593577275176e+00,6.259469287382118274e+00,5.175494774709112455e+00,4.200069369845368605e+00,3.188452657374305055e+00,2.133998066366388002e+00,1.061980039929765418e+00,3.240629557526030768e-01
-7.519736767456129733e+00,-5.645265143060302471e+00,-4.127342467918657221e+00,-1.913606794625192897e+00,-1.450337907595374842e-01,1.679855532085797742e+00,3.371522235601856377e+00,5.203591479386195040e+00,7.126742609937907424e+00,8.902983421249105689e+00,1.070278533683572775e+01,1.136196804033743391e+01,1.186155334107056269e+01,1.222586474075312424e+01,1.264596191175723661e+01,1.314934847180608557e+01,1.344801064019083370e+01,1.239241255643261752e+01,1.158699868204271155e+01,1.028618825339440690e+01,9.364473717997984892e+00,8.448499338258184110e+00,7.488913719624788357e+00,6.410973696073907213e+00,5.556046327083836722e+00,4.319824417715573794e+00,3.361669693364009337e+00,2.475256495175745641e+00,1.424218361866851357e+00,2.959910832645974432e-01
-1.432765135658315891e+01,-1.312619258664172506e+01,-1.160590196552479192e+01,-1.017441739990447225e+01,-8.741958865101775444e+00,-7.457613270030642560e+00,-5.845298778629560488e+00,-4.693478756522586615e+00,-3.170039258837401785e+00,-1.915196804616813075e+00,-4.921592880522956404e-01,9.478145533048371041e-01,2.294704176887570224e+00,3.986633215120321427e+00,5.111989351028632278e+00,6.521009909371471736e+00,7.801831351496012701e+00,7.922187941367043962e+00,7.883782473090305665e+00,8.112048732299685483e+00,7.847342728240778165e+00,7.739360026587087660e+00,7.691922776722388555e+00,6.134709648092184331e+00,4.787531967043297421e+00,3.520071226610085091e+00,2.109239682986398634e+00,7.578209642104717370e-01,-5.735763421494527448e-01,-1.925343220959078616e+00
-4.688835655055749285e+00,-3.211861310480697007e+00,-1.347271528165037813e+00,4.318444654844033614e-01,1.786219989021457621e+00,3.449218475500949399e+00,5.254513516537305584e+00,6.808578755231026847e+00,8.537240686846441662e+00,1.001793150441623226e+01,1.175377570306906883e+01,1.230545892510843942e+01,1.255402610262192198e+01,1.276100927009047226e+01,1.300263299467814093e+01,1.340721009606254555e+01,1.346977054786662542e+01,1.226295298654648214e+01,1.124230699391280908e+01,1.008407548015228627e+01,9.048489815350876597e+00,7.896225200435566194e+00,6.543104930998526747e+00,5.635927217337669326e+00,4.483060190125105926e+00,3.415490648079055003e+00,2.337316831458041921e+00,1.375274100249642473e+00,2.965733857211120261e-01,-7.889716253105927279e-01
-1.366381995903140556e+01,-1.229422069989109012e+01,-1.118127598452594107e+01,-9.871145684427725442e+00,-8.303659660753535121e+00,-7.188314087816813469e+00,-5.881208443562109700e+00,-4.350938030130690137e+00,-3.174764487807177904e+00,-1.965259254483359364e+00,-5.840142591444497100e-01,7.040741147127463906e-01,1.854884912486411297e+00,3.318334568742653978e+00,4.582771515446961708e+00,5.753930087804397076e+00,7.271037805973721291e+00,7.056868120397358446e+00,7.015790721588267331e+00,7.150726772159356592e+00,6.802251472268189936e+00,6.843868255004164958e+00,6.674155422366187196e+00,4.944494033430289370e+00,3.682245939140281976e+00,2.400533575103058315e+00,1.000261155728354723e+00,-4.297135646857273561e-01,-1.891025699195422849e+00,-3.267597380136002982e+00
-6.902383440422454441e+00,-5.060286797196198449e+00,-3.442871062990199071e+00,-1.462432943106584560e+00,4.171551405721747319e-01,2.114582983737308908e+00,4.019248003019156634e+00,5.638117192485437634e+00,7.464050846497685576e+00,9.100040399892334264e+00,1.103246019603744621e+01,1.165992586194118097e+01,1.185554147831533101e+01,1.221046510647915717e+01,1.270194326726594802e+01,1.306039798809020525e+01,1.331762730489978530e+01,1.218702647988906307e+01,1.124243438826237274e+01,1.019510152081427101e+01,9.238491593343844954e+00,8.263031342869684437e+00,7.037787088863088236e+00,6.050871109233442624e+00,4.900410991681185990e+00,3.827379918486303989e+00,2.666852944154348481e+00,1.722005471203285287e+00,7.229188724836641544e-01,-3.833472428203068549e-01
-1.004845476291434636e+01,-7.496015414221933071e+00,-5.488371217363312127e+00,-3.966654380660269652e+00,-2.767060590100872020e+00,-9.563877368480474539e-01,1.252658606602964131e+00,3.394073362827517926e+00,5.216783795194918305e+00,6.642069933090839484e+00,7.945359629655967204e+00,7.799724294532916602e+00,7.623686261600271408e+00,7.861223839863551888e+00,8.397843835373510757e+00,8.823589014077372283e+00,9.218261943347428655e+00,9.364253220574171976e+00,9.511628706537582190e+00,9.865289080173150538e+00,1.027488280961750000e+01,1.023041071731747564e+01,9.826340055594359413e+00,8.985928916853303861e+00,8.684162210773704871e+00,8.683479087476158043e+00,8.707021830732667667e+00,8.264797249247559208e+00,7.168040564193505659e+00,4.969091518347170222e+00
-4.570718287180317141e+00,-2.852800652001667547e+00,-1.150356702560142885e+00,6.236872916604356831e-01,2.486321959238794399e+00,4.097787231934157504e+00,5.861537164378098019e+00,7.737845016484763860e+00,9.353071752594896537e+00,1.129809704824272210e+01,1.271792976308422318e+01,1.321365230909427879e+01,1.350582278435865469e+01,1.368809390491970035e+01,1.405258033602728318e+01,1.424680620525372454e+01,1.443618648379848146e+01,1.344069115710832385e+01,1.210347560430628988e+01,1.099092270316635833e+01,9.628745944786150091e+00,8.640228327134225950e+00,7.304823597008961222e+00,6.181680262184726438e+00,4.993674799365359185e+00,3.705313305495235188e+00,2.516181575081599231e+00,1.281338007865630013e+00,3.560588665875883407e-01,-8.288066262974216336e-01
-1.000764958583975606e+01,-8.625787375692437919e+00,-7.041189221112694518e+00,-5.373778940298686635e+00,-3.171731408191002632e+00,-1.061145642639860665e+00,6.860625351698091956e-01,2.022087820179390594e+00,3.604287962136341950e+00,5.598308148201635248e+00,7.587998706120949066e+00,8.147914245422960278e+00,8.777463492322736371e+00,9.436128180454497638e+00,9.793096258239163632e+00,9.825075931858386014e+00,1.006055549074274325e+01,1.061734318179713732e+01,1.135362753572515260e+01,1.199974519422425878e+01,1.233068711686288310e+01,1.249368166258149060e+01,1.214508673511425485e+01,1.070913139221017651e+01,9.430078130607839171e+00,7.890533695876754905e+00,5.905815663608692923e+00,4.313728200112880273e+00,3.437802831436520101e+00,2.441587328099508625e+00
